alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count,product_name,product_code,has_pending_order,pending_order_date,pending_expected_date,days_until_expected_arrival,risk_score
2020-02-11,34530,LINHA NOITE,seasonal,REISUL,10.0,192,HIGH,0.0,0.0,5,SHORT DOLL REG GATINHO - RS066,C2289,True,2020-02-11,2020-03-17,35,HIGH
2020-05-18,7883,UNDERWARE,commodity,VI LINGERIE,9.0,96,HIGH,19.89,1909.44,5,SOUTIEN BOJO D RENDA - 210410,01.70.13,True,2020-05-18,2020-06-07,20,HIGH
2020-04-06,28849,UNDERWARE,commodity,DEMILLUS,14.0,96,HIGH,0.0,0.0,0,ANAGUA GOSPELL- 11601,01.29.32,True,2020-04-06,2020-05-06,30,HIGH
2020-03-31,2264,UNDERWARE,commodity,MASH,10.0,96,HIGH,7.88,756.48,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-03-31,2020-04-30,30,HIGH
2019-12-25,12776,MODA PRAIA,commodity,CLASS,14.0,96,HIGH,0.0,0.0,5,TOP DRAPEADO LISO - 704B6005,C191,True,2019-12-25,2020-01-14,20,HIGH
2019-12-10,16056,MODA PRAIA,seasonal,CLASS,8.0,192,HIGH,0.0,0.0,0,CALCA BIQ FRUFRU - 705B0402,C177,True,2019-12-10,2019-12-30,20,HIGH
2020-01-04,34534,LINHA NOITE,seasonal,REISUL,10.0,192,HIGH,0.0,0.0,5,SHORT DOLL REG COFFEE - RS064,C2290,True,2020-01-04,2020-02-08,35,HIGH
2020-05-16,1564,UNDERWARE,commodity,DIVA DONNA,8.0,108,HIGH,3.45,372.6,0,BIQUINI MENOR COTTON RENDA - 5226,00.00.68,True,2020-05-16,2020-06-05,20,HIGH
2019-12-25,11295,MODA PRAIA,seasonal,CLASS,8.0,192,HIGH,0.0,0.0,5,CALCA FIO AMAR COR LISA - 705B0394,01.19.121,True,2019-12-25,2020-01-14,20,HIGH
2020-04-06,23092,UNDERWARE,commodity,VI LINGERIE,9.0,96,HIGH,0.0,0.0,5,SOUTIEN SUSTENTACAO - 311614,C1839,True,2020-04-06,2020-04-26,20,HIGH
2020-02-11,28064,UNDERWARE,commodity,FINA ESTAMPA,8.0,108,HIGH,0.0,0.0,5,SOUTIEN BASE - 965S,C1878,True,2020-02-11,2020-03-17,35,HIGH
2020-01-20,7639,MODA PRAIA,seasonal,RIVANNA,11.0,192,HIGH,0.0,0.0,0,CALCA BIQ CORACAO - 1854,01.19.89,True,2020-01-20,2020-02-14,25,HIGH
2019-12-22,9055,UNDERWARE,commodity,TRIFIL,8.0,108,HIGH,14.51,1567.08,5,SUTIA BOJO DAILY -C04935,01.01.16,True,2019-12-22,2020-01-11,20,HIGH
2020-01-27,12766,MODA PRAIA,commodity,CLASS,9.0,96,HIGH,0.0,0.0,5,TOP DRAPEADO LISO - 704B6005,C191,True,2020-01-27,2020-02-16,20,HIGH
2019-12-22,4354,MODA PRAIA,commodity,RIVANNA,13.0,96,HIGH,20.93,2009.28,5,CALCA BOMBOM ALTA - 1709,01.19.72,True,2019-12-22,2020-01-16,25,HIGH
2019-12-22,8970,UNDERWARE,commodity,VI LINGERIE,10.0,96,HIGH,19.89,1909.44,5,SOUTIEN BOJO D RENDA - 210410,01.70.13,True,2019-12-22,2020-01-11,20,HIGH
2020-01-10,2266,UNDERWARE,commodity,MASH,9.0,96,HIGH,7.88,756.48,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-01-10,2020-02-09,30,HIGH
2019-12-26,3037,UNDERWARE,commodity,CLASS,8.0,108,HIGH,5.95,642.6,0,CAL BIQ RENDA - 502368,01.01.24,True,2019-12-26,2020-01-15,20,HIGH
2019-12-20,29977,UNDERWARE,commodity,LUPO,10.0,96,HIGH,5.7,547.2,5,MEIA CALÇA NEWS FIO 15 -5680,01.04.10,True,2019-12-20,2020-01-19,30,HIGH
2020-01-05,29026,UNDERWARE,commodity,FINA ESTAMPA,14.0,96,HIGH,0.0,0.0,5,SOUTIEN BASE - 965S,C1878,True,2020-01-05,2020-02-09,35,HIGH
2020-03-01,7359,UNDERWARE,commodity,ZEE RUCCI,9.0,96,HIGH,4.32,414.72,5,TANGA COS ALTO-ZR0012,01.59.21,True,2020-03-01,2020-03-21,20,HIGH
2020-01-27,12786,MODA PRAIA,commodity,CLASS,11.0,96,HIGH,0.0,0.0,5,TOP DRAPEADO LISO TG - 704B2068,C192,True,2020-01-27,2020-02-16,20,HIGH
2020-01-24,21923,MODA PRAIA,commodity,LAMAR,8.0,108,HIGH,0.0,0.0,5,SUNGA ADULTO LISA - LM0130,C1013,True,2020-01-24,2020-02-28,35,HIGH
2020-05-16,14616,UNDERWARE,commodity,VI LINGERIE,13.0,96,HIGH,0.0,0.0,5,SOUTIEN REGATA COM BOJO - 110508,01.01.104,True,2020-05-16,2020-06-05,20,HIGH
2020-07-14,29030,UNDERWARE,commodity,FINA ESTAMPA,12.0,96,HIGH,0.0,0.0,5,SOUTIEN BASE - 965S,C1878,True,2020-07-14,2020-08-18,35,HIGH
2020-01-09,29048,UNDERWARE,commodity,FINA ESTAMPA,13.0,96,HIGH,0.0,0.0,5,CALCINHA FIO DUPLO RENDA - 945,C1881,True,2020-01-09,2020-02-13,35,HIGH
2020-03-16,24822,UNDERWARE,commodity,FINA ESTAMPA,10.0,96,HIGH,0.0,0.0,5,CALCINHA FIO DUPLO LISA - 946,C1887,True,2020-03-16,2020-04-20,35,HIGH
2020-05-02,542,UNDERWARE,commodity,TRIFIL,13.0,96,HIGH,14.51,1392.96,5,SUTIA BOJO DAILY -C04935,01.01.16,True,2020-05-02,2020-05-22,20,HIGH
2020-03-31,28722,UNDERWARE,commodity,MASH,10.0,96,HIGH,11.86,1138.56,4,KIT SLIP 3 UN - 010.04,02.02.07,True,2020-03-31,2020-04-30,30,HIGH
2020-02-12,34535,LINHA NOITE,seasonal,REISUL,9.0,192,HIGH,0.0,0.0,5,SHORT DOLL REG COFFEE - RS064,C2290,True,2020-02-12,2020-03-18,35,HIGH
2020-03-01,2264,UNDERWARE,commodity,MASH,10.0,96,HIGH,7.88,756.48,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-03-01,2020-03-31,30,HIGH
2020-03-26,29053,UNDERWARE,commodity,FINA ESTAMPA,13.0,96,HIGH,0.0,0.0,5,CALCINHA FIO DUPLO RENDA - 945,C1881,True,2020-03-26,2020-04-30,35,HIGH
2020-06-24,13146,UNDERWARE,commodity,VI LINGERIE,8.0,108,HIGH,12.9,1393.2,5,SOUTIEN PUSH UP - 110571,01.70.91,True,2020-06-24,2020-07-14,20,HIGH
2019-12-11,12771,MODA PRAIA,commodity,CLASS,12.0,96,HIGH,0.0,0.0,5,TOP DRAPEADO LISO - 704B6005,C191,True,2019-12-11,2019-12-31,20,HIGH
2020-02-06,1560,UNDERWARE,commodity,DIVA DONNA,8.0,108,HIGH,3.45,372.6,5,BIQUINI MENOR COTTON RENDA - 5226,00.00.68,True,2020-02-06,2020-02-26,20,HIGH
2019-12-10,25116,UNDERWARE,commodity,CLASS,9.0,96,HIGH,12.08,1159.68,5,SOT BS FULL RENDA - 402368,01.01.23,True,2019-12-10,2019-12-30,20,HIGH
2020-02-02,6440,UNDERWARE,commodity,CLASS,8.0,108,HIGH,16.43,1774.44,5,SOT SILICONE COSTAS-401503,01.01.79,True,2020-02-02,2020-02-22,20,HIGH
2020-02-02,6673,UNDERWARE,commodity,CLASS,11.0,96,HIGH,0.0,0.0,5,CALECON RENDA PA - 502443,01.02.53,True,2020-02-02,2020-02-22,20,HIGH
2020-01-19,34526,LINHA NOITE,seasonal,REISUL,8.0,192,HIGH,0.0,0.0,5,SHORT DOLL REG COELHO - RS052,C2288,True,2020-01-19,2020-02-23,35,HIGH
2020-01-02,6526,UNDERWARE,commodity,TRIFIL,8.0,108,HIGH,1.21,130.68,0,MEIA SOQ. CLASSICA FIO 20 - W06126,01.04.08,True,2020-01-02,2020-01-22,20,HIGH
2020-03-31,29028,UNDERWARE,commodity,FINA ESTAMPA,11.0,96,HIGH,0.0,0.0,5,SOUTIEN BASE - 965S,C1878,True,2020-03-31,2020-05-05,35,HIGH
2019-12-26,7639,MODA PRAIA,seasonal,RIVANNA,11.0,192,HIGH,0.0,0.0,0,CALCA BIQ CORACAO - 1854,01.19.89,True,2019-12-26,2020-01-20,25,HIGH
2020-01-24,26203,UNDERWARE,commodity,TRIFIL,8.0,108,HIGH,8.4,907.2,4,MEIA 7/8 ARRASTAO -X06537,01.04.31,True,2020-01-24,2020-02-13,20,HIGH
2020-05-25,31164,MODA PRAIA,commodity,LAMAR,8.0,108,HIGH,0.0,0.0,0,SAINHA ARRASTAO - LM0174,C1992,True,2020-05-25,2020-06-29,35,HIGH
2020-08-08,1581,UNDERWARE,commodity,DIVA DONNA,10.0,96,HIGH,3.45,331.2,5,FIO DUPLO COTTON - 5220,01.02.75,True,2020-08-08,2020-08-28,20,HIGH
2020-07-03,13140,UNDERWARE,commodity,VI LINGERIE,13.0,96,HIGH,12.9,1238.4,5,SOUTIEN PUSH UP - 110571,01.70.91,True,2020-07-03,2020-07-23,20,HIGH
2020-02-03,35165,MODA PRAIA,seasonal,CLASS,10.0,192,HIGH,0.0,0.0,0,CALCA FIO AMAR COR EST - ARC4062E,C184,True,2020-02-03,2020-02-23,20,HIGH
2020-03-06,28849,UNDERWARE,commodity,DEMILLUS,14.0,96,HIGH,0.0,0.0,0,ANAGUA GOSPELL- 11601,01.29.32,True,2020-03-06,2020-04-05,30,HIGH
2020-05-09,7370,UNDERWARE,commodity,ZEE RUCCI,8.0,108,HIGH,5.7,615.6,5,TANGA LASER-ZR0015,01.59.22,True,2020-05-09,2020-05-29,20,HIGH
2020-02-04,31191,MODA PRAIA,commodity,LAMAR,8.0,108,HIGH,0.0,0.0,0,BIQUINI JUVENIL CROPET - LM0153,C1999,True,2020-02-04,2020-03-10,35,HIGH
2020-01-06,26895,UNDERWARE,commodity,VI LINGERIE,11.0,96,HIGH,4.22,405.12,5,FIO DUPLO - 120184,01.02.03,True,2020-01-06,2020-01-26,20,HIGH
2020-01-04,26203,UNDERWARE,commodity,TRIFIL,8.0,108,HIGH,8.4,907.2,4,MEIA 7/8 ARRASTAO -X06537,01.04.31,True,2020-01-04,2020-01-24,20,HIGH
2019-12-15,26895,UNDERWARE,commodity,VI LINGERIE,11.0,96,HIGH,4.22,405.12,5,FIO DUPLO - 120184,01.02.03,True,2019-12-15,2020-01-04,20,HIGH
2020-05-08,26980,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,20.93,2260.44,0,CALCA BOMBOM ALTA - 1709,01.19.72,True,2020-05-08,2020-06-02,25,HIGH
2020-01-07,28064,UNDERWARE,commodity,FINA ESTAMPA,8.0,108,HIGH,0.0,0.0,5,SOUTIEN BASE - 965S,C1878,True,2020-01-07,2020-02-11,35,HIGH
2020-04-02,29031,UNDERWARE,commodity,FINA ESTAMPA,11.0,96,HIGH,0.0,0.0,5,SOUTIEN BASE - 965S,C1878,True,2020-04-02,2020-05-07,35,HIGH
2020-02-09,34534,LINHA NOITE,seasonal,REISUL,10.0,192,HIGH,0.0,0.0,5,SHORT DOLL REG COFFEE - RS064,C2290,True,2020-02-09,2020-03-15,35,HIGH
2020-01-22,21076,FITNESS,commodity,FOREVER FITNESS,11.0,96,HIGH,0.0,0.0,0,TOP ESTAMPADO BASICO - 226,C1924,True,2020-01-22,2020-02-21,30,HIGH
2020-01-06,21078,FITNESS,commodity,FOREVER FITNESS,14.0,96,HIGH,0.0,0.0,0,TOP ESTAMPADO BASICO - 226,C1924,True,2020-01-06,2020-02-05,30,HIGH
2020-03-09,16118,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,0.0,0.0,0,TOP CORTINA DUPLA FACE - 2162,C1025,True,2020-03-09,2020-04-03,25,HIGH
2020-04-09,29041,UNDERWARE,commodity,FINA ESTAMPA,9.0,96,HIGH,0.0,0.0,5,CALCINHA BIQUINI - 944,C1880,True,2020-04-09,2020-05-14,35,HIGH
2020-01-03,16129,MODA PRAIA,commodity,RIVANNA,9.0,96,HIGH,20.93,2009.28,0,CALCA BOMBOM ALTA - 1709,01.19.72,True,2020-01-03,2020-01-28,25,HIGH
2020-02-09,2266,UNDERWARE,commodity,MASH,9.0,96,HIGH,7.88,756.48,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-02-09,2020-03-10,30,HIGH
2020-07-30,31193,MODA PRAIA,commodity,LAMAR,8.0,108,HIGH,0.0,0.0,0,BIQUINI JUVENIL CROPET - LM0153,C1999,True,2020-07-30,2020-09-03,35,HIGH
2020-07-23,13140,UNDERWARE,commodity,VI LINGERIE,13.0,96,HIGH,12.9,1238.4,5,SOUTIEN PUSH UP - 110571,01.70.91,True,2020-07-23,2020-08-12,20,HIGH
2019-12-23,21964,FITNESS,commodity,FOREVER FITNESS,9.0,96,HIGH,0.0,0.0,0,BERMUDA MEIA COXA ESTAMPADA - F201,C669,True,2019-12-23,2020-01-22,30,HIGH
2020-02-08,15538,MODA PRAIA,commodity,CLASS,13.0,96,HIGH,0.0,0.0,0,TOP CORTININHA PADRAO EST - 704B6033,C946,True,2020-02-08,2020-02-28,20,HIGH
2020-03-30,6669,UNDERWARE,commodity,CLASS,8.0,108,HIGH,0.0,0.0,5,CALECON RENDA PA - 502443,01.02.53,True,2020-03-30,2020-04-19,20,HIGH
2020-02-08,5104,UNDERWARE,commodity,MASH,13.0,96,HIGH,11.86,1138.56,4,KIT SLIP 3 UN - 010.04,02.02.07,True,2020-02-08,2020-03-09,30,HIGH
2020-03-08,2087,UNDERWARE,commodity,MASH,9.0,96,HIGH,7.88,756.48,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-03-08,2020-04-07,30,HIGH
2020-03-08,1559,UNDERWARE,commodity,DIVA DONNA,11.0,96,HIGH,3.45,331.2,0,BIQUINI MENOR COTTON RENDA - 5226,00.00.68,True,2020-03-08,2020-03-28,20,HIGH
2020-04-03,16118,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,0.0,0.0,0,TOP CORTINA DUPLA FACE - 2162,C1025,True,2020-04-03,2020-04-28,25,HIGH
2020-05-11,2267,UNDERWARE,commodity,MASH,10.0,96,HIGH,7.88,756.48,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-05-11,2020-06-10,30,HIGH
2020-05-21,14613,UNDERWARE,commodity,VI LINGERIE,9.0,96,HIGH,0.0,0.0,0,SOUTIEN REGATA COM BOJO - 110508,01.01.104,True,2020-05-21,2020-06-10,20,HIGH
2020-01-07,16174,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,0.0,0.0,0,CALCA RIPPLE DUPLA FACE - 2162C,C1028,True,2020-01-07,2020-02-01,25,HIGH
2020-03-08,29051,UNDERWARE,commodity,FINA ESTAMPA,11.0,96,HIGH,0.0,0.0,5,CALCINHA FIO DUPLO RENDA - 945,C1881,True,2020-03-08,2020-04-12,35,HIGH
2020-05-21,34527,LINHA NOITE,seasonal,REISUL,11.0,192,HIGH,0.0,0.0,5,SHORT DOLL REG COELHO - RS052,C2288,True,2020-05-21,2020-06-25,35,HIGH
2020-05-21,34531,LINHA NOITE,seasonal,REISUL,9.0,192,HIGH,0.0,0.0,5,SHORT DOLL REG GATINHO - RS066,C2289,True,2020-05-21,2020-06-25,35,HIGH
2019-12-23,26372,MODA PRAIA,commodity,CLASS,13.0,96,HIGH,0.0,0.0,0,TOP CROPET BASICO - 704B6025,C950,True,2019-12-23,2020-01-12,20,HIGH
2019-12-23,26761,MODA PRAIA,commodity,CLASS,8.0,108,HIGH,0.0,0.0,0,TOP PU BOLHA EST - AR4517E,01.18.123,True,2019-12-23,2020-01-12,20,HIGH
2020-01-07,12766,MODA PRAIA,commodity,CLASS,9.0,96,HIGH,0.0,0.0,5,TOP DRAPEADO LISO - 704B6005,C191,True,2020-01-07,2020-01-27,20,HIGH
2020-01-07,15553,MODA PRAIA,commodity,CLASS,12.0,96,HIGH,0.0,0.0,0,TOP BASE TG BARB EST - 704B2071,01.18.127,True,2020-01-07,2020-01-27,20,HIGH
2020-03-05,26374,MODA PRAIA,commodity,CLASS,13.0,96,HIGH,0.0,0.0,0,TOP CROPET BASICO - 704B6025,C950,True,2020-03-05,2020-03-25,20,HIGH
2020-01-07,34535,LINHA NOITE,seasonal,REISUL,9.0,192,HIGH,0.0,0.0,5,SHORT DOLL REG COFFEE - RS064,C2290,True,2020-01-07,2020-02-11,35,HIGH
2019-12-25,7376,UNDERWARE,commodity,ZEE RUCCI,11.0,96,HIGH,5.7,547.2,5,TANGA LASER-ZR0015,01.59.22,True,2019-12-25,2020-01-14,20,HIGH
2020-01-22,21964,FITNESS,commodity,FOREVER FITNESS,9.0,96,HIGH,0.0,0.0,0,BERMUDA MEIA COXA ESTAMPADA - F201,C669,True,2020-01-22,2020-02-21,30,HIGH
2019-12-13,31027,UNDERWARE,commodity,VI LINGERIE,11.0,96,HIGH,0.0,0.0,5,SOUTIEN SUSTENTAÇÃO S/ BOJO- 311324,C198,True,2019-12-13,2020-01-02,20,HIGH
2020-02-11,6106,UNDERWARE,commodity,DIVA DONNA,8.0,108,HIGH,3.02,326.16,5,CALCINHA ALGODAO - 5122,01.02.17,True,2020-02-11,2020-03-02,20,HIGH
2020-03-04,21965,FITNESS,commodity,FOREVER FITNESS,8.0,108,HIGH,0.0,0.0,0,BERMUDA MEIA COXA ESTAMPADA - F201,C669,True,2020-03-04,2020-04-03,30,HIGH
2020-02-11,14472,UNDERWARE,commodity,VI LINGERIE,13.0,96,HIGH,0.0,0.0,5,SOUTIEN BASE - 110510,01.01.103,True,2020-02-11,2020-03-02,20,HIGH
2019-12-22,23070,UNDERWARE,commodity,ZEE RUCCI,13.0,96,HIGH,0.0,0.0,5,SOUTIEN BOJO DAILY PLUS - ZR0047,C465,True,2019-12-22,2020-01-11,20,HIGH
2020-07-07,33040,UNDERWARE,commodity,DEMILLUS,12.0,96,HIGH,0.0,0.0,0,CALCINHA ABRUPT - 56095,C2471,True,2020-07-07,2020-08-06,30,HIGH
2020-03-15,15250,MODA PRAIA,commodity,CLASS,8.0,108,HIGH,20.6,2224.8,0,TOP NO BOLHA EST - 704B6027,01.18.105,True,2020-03-15,2020-04-04,20,HIGH
2020-05-05,6670,UNDERWARE,commodity,CLASS,9.0,96,HIGH,0.0,0.0,5,CALECON RENDA PA - 502443,01.02.53,True,2020-05-05,2020-05-25,20,HIGH
2020-05-04,34547,LINHA NOITE,seasonal,REISUL,11.0,192,HIGH,0.0,0.0,0,SHORT DOLL ALC LISO RENDA - RS072,C2293,True,2020-05-04,2020-06-08,35,HIGH
2020-01-02,31027,UNDERWARE,commodity,VI LINGERIE,11.0,96,HIGH,0.0,0.0,5,SOUTIEN SUSTENTAÇÃO S/ BOJO- 311324,C198,True,2020-01-02,2020-01-22,20,HIGH
2020-08-14,33039,UNDERWARE,commodity,DEMILLUS,8.0,108,HIGH,0.0,0.0,0,CALCINHA ABRUPT - 56095,C2471,True,2020-08-14,2020-09-13,30,HIGH
2020-03-08,26367,MODA PRAIA,commodity,CLASS,9.0,96,HIGH,0.0,0.0,0,TOP CORTININHA PADRAO EST - 704B6033,C946,True,2020-03-08,2020-03-28,20,HIGH
2019-12-25,2,UNDERWARE,commodity,TRIFIL,13.0,96,HIGH,14.51,1392.96,5,SUTIA BOJO DAILY -C04935,01.01.16,True,2019-12-25,2020-01-14,20,HIGH
2020-01-20,29054,UNDERWARE,commodity,FINA ESTAMPA,8.0,108,HIGH,0.0,0.0,5,CALCINHA FIO DUPLO RENDA - 945,C1881,True,2020-01-20,2020-02-24,35,HIGH
2019-12-13,2086,UNDERWARE,commodity,MASH,10.0,96,HIGH,7.88,756.48,5,CUECA BOXER MASH - 170.26,02.02.05,True,2019-12-13,2020-01-12,30,HIGH
2020-03-04,6106,UNDERWARE,commodity,DIVA DONNA,8.0,108,HIGH,3.02,326.16,5,CALCINHA ALGODAO - 5122,01.02.17,True,2020-03-04,2020-03-24,20,HIGH
2020-02-02,21965,FITNESS,commodity,FOREVER FITNESS,9.0,96,HIGH,0.0,0.0,0,BERMUDA MEIA COXA ESTAMPADA - F201,C669,True,2020-02-02,2020-03-03,30,HIGH
2019-12-22,26364,MODA PRAIA,commodity,CLASS,9.0,96,HIGH,0.0,0.0,0,TOP CORTININHA PADRAO EST - 704B6033,C946,True,2019-12-22,2020-01-11,20,HIGH
2020-05-14,11644,MODA PRAIA,commodity,RIVANNA,13.0,96,HIGH,0.0,0.0,5,CALCA SHORT ALTO - 1702,01.19.110,True,2020-05-14,2020-06-08,25,HIGH
2020-02-10,29026,UNDERWARE,commodity,FINA ESTAMPA,14.0,96,HIGH,0.0,0.0,5,SOUTIEN BASE - 965S,C1878,True,2020-02-10,2020-03-16,35,HIGH
2020-01-21,14472,UNDERWARE,commodity,VI LINGERIE,13.0,96,HIGH,0.0,0.0,5,SOUTIEN BASE - 110510,01.01.103,True,2020-01-21,2020-02-10,20,HIGH
2020-01-26,1584,UNDERWARE,commodity,DIVA DONNA,9.0,96,HIGH,3.45,331.2,5,FIO DUPLO COTTON - 5220,01.02.75,True,2020-01-26,2020-02-15,20,HIGH
2020-02-10,15248,MODA PRAIA,commodity,CLASS,9.0,96,HIGH,20.6,1977.6,0,TOP NO BOLHA EST - 704B6027,01.18.105,True,2020-02-10,2020-03-01,20,HIGH
2020-01-03,12771,MODA PRAIA,commodity,CLASS,11.0,96,HIGH,0.0,0.0,5,TOP DRAPEADO LISO - 704B6005,C191,True,2020-01-03,2020-01-23,20,HIGH
2020-01-04,29944,UNDERWARE,commodity,CLASS,14.0,96,HIGH,5.48,526.08,5,CAL FD RENDA - 502412,01.02.22,True,2020-01-04,2020-01-24,20,HIGH
2020-01-21,15248,MODA PRAIA,commodity,CLASS,9.0,96,HIGH,20.6,1977.6,0,TOP NO BOLHA EST - 704B6027,01.18.105,True,2020-01-21,2020-02-10,20,HIGH
2020-03-09,21077,FITNESS,commodity,FOREVER FITNESS,11.0,96,HIGH,0.0,0.0,0,TOP ESTAMPADO BASICO - 226,C1924,True,2020-03-09,2020-04-08,30,HIGH
2020-01-08,5104,UNDERWARE,commodity,MASH,14.0,96,HIGH,11.86,1138.56,4,KIT SLIP 3 UN - 010.04,02.02.07,True,2020-01-08,2020-02-07,30,HIGH
2019-12-19,21923,MODA PRAIA,commodity,LAMAR,10.0,96,HIGH,0.0,0.0,5,SUNGA ADULTO LISA - LM0130,C1013,True,2019-12-19,2020-01-23,35,HIGH
2020-02-10,24822,UNDERWARE,commodity,FINA ESTAMPA,10.0,96,HIGH,0.0,0.0,5,CALCINHA FIO DUPLO LISA - 946,C1887,True,2020-02-10,2020-03-16,35,HIGH
2020-02-07,3099,UNDERWARE,commodity,VI LINGERIE,12.0,96,HIGH,0.0,0.0,5,SOUTIEN SUSTENTAÇÃO S/ BOJO- 311324,C198,True,2020-02-07,2020-02-27,20,HIGH
2020-05-13,34538,LINHA NOITE,seasonal,REISUL,10.0,192,HIGH,0.0,0.0,5,SHORT DOLL CAM UNICORNIO - RS076,C2291,True,2020-05-13,2020-06-17,35,HIGH
2020-03-12,24804,UNDERWARE,commodity,CLASS,10.0,96,HIGH,13.01,1248.96,5,SOT BS RENDA BX/DRAP-401006,01.70.06,True,2020-03-12,2020-04-01,20,HIGH
2020-05-06,24803,UNDERWARE,commodity,CLASS,12.0,96,HIGH,13.01,1248.96,5,SOT BS RENDA BX/DRAP-401006,01.70.06,True,2020-05-06,2020-05-26,20,HIGH
2020-06-29,34527,LINHA NOITE,seasonal,REISUL,11.0,192,HIGH,0.0,0.0,5,SHORT DOLL REG COELHO - RS052,C2288,True,2020-06-29,2020-08-03,35,HIGH
2020-07-18,1581,UNDERWARE,commodity,DIVA DONNA,10.0,96,HIGH,3.45,331.2,5,FIO DUPLO COTTON - 5220,01.02.75,True,2020-07-18,2020-08-07,20,HIGH
2020-01-22,29977,UNDERWARE,commodity,LUPO,9.0,96,HIGH,5.7,547.2,5,MEIA CALÇA NEWS FIO 15 -5680,01.04.10,True,2020-01-22,2020-02-21,30,HIGH
2019-12-30,16175,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,0.0,0.0,0,CALCA RIPPLE DUPLA FACE - 2162C,C1028,True,2019-12-30,2020-01-24,25,HIGH
2020-01-05,12786,MODA PRAIA,commodity,CLASS,11.0,96,HIGH,0.0,0.0,5,TOP DRAPEADO LISO TG - 704B2068,C192,True,2020-01-05,2020-01-25,20,HIGH
2019-12-05,5417,MODA PRAIA,commodity,RIVANNA,9.0,96,HIGH,20.93,2009.28,5,CALCA BOMBOM ALTA - 1709,01.19.72,True,2019-12-05,2019-12-30,25,HIGH
2020-01-12,2086,UNDERWARE,commodity,MASH,9.0,96,HIGH,7.88,756.48,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-01-12,2020-02-11,30,HIGH
2020-09-28,31165,MODA PRAIA,commodity,LAMAR,9.0,96,HIGH,0.0,0.0,0,SAINHA ARRASTAO - LM0174,C1992,True,2020-09-28,2020-11-02,35,HIGH
2019-12-29,29040,UNDERWARE,commodity,FINA ESTAMPA,8.0,108,HIGH,0.0,0.0,5,CALCINHA BIQUINI - 944,C1880,True,2019-12-29,2020-02-02,35,HIGH
2019-12-31,25120,UNDERWARE,commodity,TRIFIL,8.0,108,HIGH,5.93,640.44,0,FAIXA CANELADA -C03798,01.01.15,True,2019-12-31,2020-01-20,20,HIGH
2020-03-19,887,UNDERWARE,commodity,MASH,11.0,96,HIGH,7.88,756.48,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-03-19,2020-04-18,30,HIGH
2020-04-26,14616,UNDERWARE,commodity,VI LINGERIE,14.0,96,HIGH,0.0,0.0,5,SOUTIEN REGATA COM BOJO - 110508,01.01.104,True,2020-04-26,2020-05-16,20,HIGH
2020-06-09,34547,LINHA NOITE,seasonal,REISUL,10.0,192,HIGH,0.0,0.0,0,SHORT DOLL ALC LISO RENDA - RS072,C2293,True,2020-06-09,2020-07-14,35,HIGH
2019-12-29,26766,MODA PRAIA,commodity,CLASS,11.0,96,HIGH,0.0,0.0,0,CALCA BOMBOM EST - 705B0619,01.19.117,True,2019-12-29,2020-01-18,20,HIGH
2020-04-13,6670,UNDERWARE,commodity,CLASS,9.0,96,HIGH,0.0,0.0,5,CALECON RENDA PA - 502443,01.02.53,True,2020-04-13,2020-05-03,20,HIGH
2020-04-12,542,UNDERWARE,commodity,TRIFIL,13.0,96,HIGH,14.51,1392.96,5,SUTIA BOJO DAILY -C04935,01.01.16,True,2020-04-12,2020-05-02,20,HIGH
2020-06-10,2267,UNDERWARE,commodity,MASH,10.0,96,HIGH,7.88,756.48,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-06-10,2020-07-10,30,HIGH
2020-10-31,2269,UNDERWARE,commodity,MASH,12.0,96,HIGH,7.88,756.48,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-10-31,2020-11-30,30,HIGH
2020-06-04,13146,UNDERWARE,commodity,VI LINGERIE,8.0,108,HIGH,12.9,1393.2,5,SOUTIEN PUSH UP - 110571,01.70.91,True,2020-06-04,2020-06-24,20,HIGH
2020-04-26,7883,UNDERWARE,commodity,VI LINGERIE,9.0,96,HIGH,19.89,1909.44,5,SOUTIEN BOJO D RENDA - 210410,01.70.13,True,2020-04-26,2020-05-16,20,HIGH
2020-10-01,2269,UNDERWARE,commodity,MASH,14.0,96,HIGH,7.88,756.48,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-10-01,2020-10-31,30,HIGH
2020-02-17,26367,MODA PRAIA,commodity,CLASS,9.0,96,HIGH,0.0,0.0,0,TOP CORTININHA PADRAO EST - 704B6033,C946,True,2020-02-17,2020-03-08,20,HIGH
