product_id,category,regime,stock_qty,days_without_sale,suggested_discount,last_sale_date
15551,MODA PRAIA,commodity,187,113,20%,2020-04-05
16063,MODA PRAIA,commodity,96,155,20%,2020-04-05
16123,MODA PRAIA,commodity,209,94,20%,2020-04-05
26794,MODA PRAIA,commodity,217,70,10%,2020-04-05
31809,BIJU / JOIAS,fashion,46,181,30%,2020-04-05
33914,VESTUARIO,fashion,45,104,20%,2020-07-12
34578,BIJU / JOIAS,fashion,49,180,30%,2020-04-05
34592,BIJU / JOIAS,fashion,48,143,20%,2020-06-25
35198,VESTUARIO,fashion,47,131,20%,2020-07-10
15249,MODA PRAIA,commodity,222,72,10%,2020-04-06
31867,VESTUARIO,fashion,51,106,20%,2020-06-08
33726,VESTUARIO,fashion,49,108,20%,2020-04-06
15408,MODA PRAIA,commodity,216,164,20%,2020-04-07
18567,VESTUARIO,fashion,48,183,30%,2020-04-07
22013,BIJU / JOIAS,fashion,46,86,10%,2020-08-30
28343,MODA PRAIA,commodity,216,107,20%,2020-06-11
33960,VESTUARIO,fashion,47,125,20%,2020-06-07
34460,VESTUARIO,fashion,48,93,20%,2020-06-15
8295,MODA PRAIA,seasonal,413,86,10%,2020-04-08
16115,MODA PRAIA,commodity,221,140,20%,2020-04-08
16151,MODA PRAIA,commodity,217,114,20%,2020-04-08
19090,VESTUARIO,fashion,49,169,20%,2020-04-08
20161,MODA PRAIA,commodity,108,140,20%,2020-04-08
20426,VESTUARIO,fashion,48,146,20%,2020-04-08
21227,VESTUARIO,fashion,22,112,20%,2020-04-08
26397,VESTUARIO,fashion,49,125,20%,2020-04-08
29547,VESTUARIO,fashion,22,192,30%,2020-04-08
31612,MODA PRAIA,commodity,217,127,20%,2020-04-08
18561,VESTUARIO,fashion,49,181,30%,2020-04-09
19500,VESTUARIO,fashion,49,203,30%,2020-04-09
30101,VESTUARIO,fashion,21,156,20%,2020-06-21
30393,VESTUARIO,fashion,24,72,10%,2020-04-09
31776,BIJU / JOIAS,fashion,48,156,20%,2020-06-21
31943,VESTUARIO,fashion,49,117,20%,2020-04-09
13216,MODA PRAIA,commodity,216,161,20%,2020-04-10
14964,VESTUARIO,fashion,48,120,20%,2020-07-27
17955,VESTUARIO,fashion,46,116,20%,2020-04-10
18706,VESTUARIO,fashion,49,148,20%,2020-04-10
19239,VESTUARIO,fashion,49,95,20%,2020-04-10
20891,VESTUARIO,fashion,50,228,30%,2020-04-10
21240,VESTUARIO,fashion,49,157,20%,2020-04-10
29151,VESTUARIO,fashion,49,165,20%,2020-04-10
32287,UNDERWARE,commodity,110,66,10%,2020-04-10
33261,VESTUARIO,fashion,47,105,20%,2020-04-10
34613,BIJU / JOIAS,fashion,50,228,30%,2020-04-10
12782,MODA PRAIA,commodity,215,69,10%,2020-04-11
15330,VESTUARIO,fashion,47,227,30%,2020-04-11
18233,VESTUARIO,fashion,45,109,20%,2020-08-07
32199,UNDERWARE,commodity,49,109,20%,2020-08-07
34769,VESTUARIO,fashion,51,227,30%,2020-04-11
15102,VESTUARIO,fashion,50,90,20%,2020-04-12
20013,FITNESS,commodity,217,85,10%,2020-04-12
20160,MODA PRAIA,commodity,217,64,10%,2020-04-12
21138,VESTUARIO,fashion,24,226,30%,2020-04-12
28328,MODA PRAIA,commodity,201,64,10%,2020-04-12
28337,MODA PRAIA,commodity,217,76,10%,2020-04-12
33609,VESTUARIO,fashion,42,67,10%,2020-08-25
16210,MODA PRAIA,commodity,218,126,20%,2020-04-13
19310,VESTUARIO,fashion,48,225,30%,2020-04-13
19364,VESTUARIO,fashion,48,144,20%,2020-07-03
19377,VESTUARIO,fashion,50,81,10%,2020-04-13
24408,VESTUARIO,fashion,23,221,30%,2020-04-13
16164,MODA PRAIA,commodity,94,84,10%,2020-04-14
18319,VESTUARIO,fashion,48,139,20%,2020-07-08
20103,VESTUARIO,fashion,24,155,20%,2020-04-14
33019,VESTUARIO,fashion,49,140,20%,2020-04-14
33254,VESTUARIO,fashion,49,142,20%,2020-04-14
19375,VESTUARIO,fashion,49,108,20%,2020-04-15
19376,VESTUARIO,fashion,23,112,20%,2020-08-04
21143,VESTUARIO,fashion,48,136,20%,2020-07-11
22034,BIJU / JOIAS,fashion,23,223,30%,2020-04-15
3299,EROTICA,commodity,218,100,20%,2020-04-16
8270,MODA PRAIA,commodity,218,131,20%,2020-04-16
12727,MODA PRAIA,commodity,93,124,20%,2020-04-16
16060,MODA PRAIA,commodity,196,98,20%,2020-04-16
18598,VESTUARIO,fashion,49,211,30%,2020-04-16
20391,VESTUARIO,fashion,49,109,20%,2020-04-16
20460,VESTUARIO,fashion,44,222,30%,2020-04-16
20898,VESTUARIO,fashion,50,170,20%,2020-04-16
33008,VESTUARIO,fashion,49,100,20%,2020-04-16
33749,VESTUARIO,fashion,49,106,20%,2020-04-16
34662,BIJU / JOIAS,fashion,50,134,20%,2020-04-16
16069,MODA PRAIA,commodity,211,123,20%,2020-04-17
22025,BIJU / JOIAS,fashion,49,135,20%,2020-04-17
35178,MODA PRAIA,commodity,217,82,10%,2020-04-17
10154,UNDERWARE,commodity,111,70,10%,2020-04-18
16188,MODA PRAIA,commodity,209,87,10%,2020-04-18
16354,VESTUARIO,fashion,46,119,20%,2020-07-12
19694,VESTUARIO,fashion,25,81,10%,2020-04-18
30501,MODA PRAIA,commodity,210,74,10%,2020-06-25
31093,VESTUARIO,fashion,23,123,20%,2020-07-24
33817,VESTUARIO,fashion,47,184,30%,2020-04-18
1710,LINHA NOITE,seasonal,205,63,10%,2020-04-19
18577,VESTUARIO,fashion,48,194,30%,2020-04-19
20378,VESTUARIO,fashion,47,185,30%,2020-04-19
20681,VESTUARIO,fashion,49,129,20%,2020-07-18
21316,MODA PRAIA,commodity,202,61,10%,2020-04-19
26476,MODA PRAIA,commodity,205,95,20%,2020-04-19
32879,VESTUARIO,fashion,23,213,30%,2020-04-19
34620,BIJU / JOIAS,fashion,48,83,10%,2020-04-19
18320,VESTUARIO,fashion,24,218,30%,2020-04-20
31192,MODA PRAIA,commodity,222,155,20%,2020-04-20
33811,VESTUARIO,fashion,49,149,20%,2020-04-20
8148,MODA PRAIA,commodity,212,65,10%,2020-04-21
15549,MODA PRAIA,commodity,63,129,20%,2020-04-21
16120,MODA PRAIA,commodity,223,75,10%,2020-04-21
19327,MODA PRAIA,commodity,217,121,20%,2020-04-21
21978,FITNESS,commodity,33,124,20%,2020-04-21
22862,VESTUARIO,fashion,49,92,20%,2020-04-21
27795,LINHA NOITE,seasonal,205,66,10%,2020-04-21
821,UNDERWARE,commodity,219,85,10%,2020-04-22
2266,UNDERWARE,commodity,105,66,10%,2020-04-22
11315,MODA PRAIA,seasonal,410,76,10%,2020-04-22
12780,MODA PRAIA,commodity,203,91,20%,2020-07-01
14851,MODA PRAIA,commodity,221,100,20%,2020-04-22
15027,EROTICA,commodity,109,79,10%,2020-04-22
16143,MODA PRAIA,commodity,210,101,20%,2020-04-22
18300,VESTUARIO,fashion,49,109,20%,2020-04-22
20747,VESTUARIO,fashion,24,134,20%,2020-04-22
20910,VESTUARIO,fashion,47,143,20%,2020-07-04
20911,VESTUARIO,fashion,45,93,20%,2020-04-22
21296,VESTUARIO,fashion,47,121,20%,2020-07-26
31819,BIJU / JOIAS,fashion,49,157,20%,2020-04-22
33910,VESTUARIO,fashion,24,198,30%,2020-04-22
16141,MODA PRAIA,commodity,203,158,20%,2020-04-23
16760,VESTUARIO,fashion,50,99,20%,2020-04-23
23332,VESTUARIO,fashion,48,153,20%,2020-04-23
26725,MODA PRAIA,commodity,205,129,20%,2020-04-23
26756,MODA PRAIA,commodity,218,115,20%,2020-04-23
28680,VESTUARIO,fashion,50,177,20%,2020-04-23
2779,MODA PRAIA,commodity,214,115,20%,2020-04-24
8347,UNDERWARE,commodity,68,77,10%,2020-04-24
15257,MODA PRAIA,commodity,202,160,20%,2020-04-24
16137,MODA PRAIA,commodity,213,98,20%,2020-04-24
17512,VESTUARIO,fashion,22,167,20%,2020-04-24
21980,FITNESS,commodity,115,63,10%,2020-04-24
33864,ACESSORIOS,fashion,50,172,20%,2020-04-24
16223,MODA PRAIA,commodity,219,84,10%,2020-04-25
16750,VESTUARIO,fashion,24,213,30%,2020-04-25
19369,VESTUARIO,fashion,24,118,20%,2020-04-25
26759,MODA PRAIA,commodity,195,90,20%,2020-04-25
33568,VESTUARIO,fashion,48,142,20%,2020-04-25
15206,MODA PRAIA,commodity,107,153,20%,2020-04-26
15547,MODA PRAIA,commodity,216,99,20%,2020-04-26
19324,MODA PRAIA,commodity,105,79,10%,2020-04-26
30089,VESTUARIO,fashion,21,97,20%,2020-07-06
31155,MODA PRAIA,commodity,216,62,10%,2020-04-26
31789,BIJU / JOIAS,fashion,47,96,20%,2020-07-12
34457,VESTUARIO,fashion,47,104,20%,2020-04-26
16045,MODA PRAIA,commodity,220,95,20%,2020-04-27
16310,VESTUARIO,fashion,25,74,10%,2020-04-27
26734,MODA PRAIA,commodity,209,75,10%,2020-04-27
7469,UNDERWARE,commodity,1,104,20%,2020-04-28
16219,MODA PRAIA,seasonal,410,92,20%,2020-04-28
18281,VESTUARIO,fashion,24,182,30%,2020-04-28
21225,VESTUARIO,fashion,47,130,20%,2020-07-17
22962,VESTUARIO,fashion,25,74,10%,2020-04-28
23132,VESTUARIO,fashion,48,88,10%,2020-07-10
24808,VESTUARIO,fashion,24,115,20%,2020-04-28
31614,MODA PRAIA,commodity,195,137,20%,2020-04-28
31850,BIJU / JOIAS,fashion,50,152,20%,2020-04-28
33190,VESTUARIO,fashion,48,141,20%,2020-07-06
33920,VESTUARIO,fashion,49,117,20%,2020-04-28
34299,UNDERWARE,commodity,2,69,10%,2020-04-28
2268,UNDERWARE,commodity,2,78,10%,2020-04-29
14459,UNDERWARE,commodity,1,62,10%,2020-04-29
21236,VESTUARIO,fashion,49,100,20%,2020-04-29
22879,VESTUARIO,fashion,48,90,20%,2020-07-17
31179,MODA PRAIA,commodity,211,90,20%,2020-07-02
32990,VESTUARIO,fashion,1,166,20%,2020-04-29
2522,EROTICA,commodity,105,160,20%,2020-04-30
3098,UNDERWARE,commodity,1,74,10%,2020-04-30
10184,EROTICA,commodity,2,208,30%,2020-04-30
16184,MODA PRAIA,commodity,221,109,20%,2020-04-30
16999,MODA PRAIA,commodity,209,86,10%,2020-07-06
18311,VESTUARIO,fashion,25,68,10%,2020-04-30
19359,LINHA NOITE,seasonal,1,84,10%,2020-04-30
20457,VESTUARIO,fashion,49,208,30%,2020-04-30
21180,VESTUARIO,fashion,51,153,20%,2020-04-30
21849,LINHA NOITE,seasonal,1,208,30%,2020-04-30
31141,MODA PRAIA,commodity,217,68,10%,2020-04-30
31844,BIJU / JOIAS,fashion,49,176,20%,2020-04-30
32859,UNDERWARE,commodity,2,208,30%,2020-04-30
33297,VESTUARIO,fashion,47,113,20%,2020-04-30
34185,VESTUARIO,fashion,44,208,30%,2020-04-30
14994,VESTUARIO,fashion,50,160,20%,2020-05-01
16149,MODA PRAIA,commodity,218,103,20%,2020-05-01
19171,VESTUARIO,fashion,49,166,20%,2020-05-01
20069,VESTUARIO,fashion,21,110,20%,2020-08-06
20438,VESTUARIO,fashion,23,129,20%,2020-07-18
26731,MODA PRAIA,commodity,185,156,20%,2020-05-01
30707,MODA PRAIA,commodity,218,108,20%,2020-05-01
33554,VESTUARIO,fashion,23,97,20%,2020-05-01
34501,VESTUARIO,fashion,48,207,30%,2020-05-01
15199,MODA PRAIA,commodity,211,83,10%,2020-05-02
20447,VESTUARIO,fashion,23,133,20%,2020-07-14
20795,VESTUARIO,fashion,24,112,20%,2020-05-02
21144,VESTUARIO,fashion,49,196,30%,2020-05-02
28334,MODA PRAIA,commodity,202,114,20%,2020-05-02
30906,UNDERWARE,commodity,2,163,20%,2020-05-02
33648,LINHA NOITE,commodity,3,121,20%,2020-05-02
35156,LINHA NOITE,seasonal,1,206,30%,2020-05-02
8114,MODA PRAIA,commodity,212,96,20%,2020-05-03
14558,VESTUARIO,fashion,50,83,10%,2020-07-16
15162,VESTUARIO,fashion,49,169,20%,2020-05-03
16051,MODA PRAIA,commodity,218,69,10%,2020-05-03
18572,VESTUARIO,fashion,49,123,20%,2020-05-03
18239,VESTUARIO,fashion,48,90,20%,2020-07-12
21133,VESTUARIO,fashion,49,162,20%,2020-05-04
23092,UNDERWARE,commodity,10,78,10%,2020-05-04
26381,MODA PRAIA,commodity,219,123,20%,2020-05-04
26739,MODA PRAIA,commodity,218,64,10%,2020-05-04
31827,BIJU / JOIAS,fashion,22,158,20%,2020-05-04
12772,MODA PRAIA,commodity,208,91,20%,2020-05-05
17982,FITNESS,commodity,187,116,20%,2020-05-05
19862,UNDERWARE,commodity,4,203,30%,2020-05-05
20397,VESTUARIO,fashion,49,203,30%,2020-05-05
22951,UNDERWARE,commodity,32,94,20%,2020-05-05
34753,BIJU / JOIAS,fashion,46,100,20%,2020-05-05
255,EROTICA,commodity,197,79,10%,2020-05-06
1561,UNDERWARE,commodity,5,135,20%,2020-05-06
13139,UNDERWARE,commodity,5,202,30%,2020-05-06
14107,UNDERWARE,commodity,2,63,10%,2020-05-06
16107,MODA PRAIA,commodity,198,87,10%,2020-05-06
18705,VESTUARIO,fashion,24,102,20%,2020-07-28
19232,VESTUARIO,fashion,1,157,20%,2020-05-06
23076,VESTUARIO,fashion,49,136,20%,2020-05-06
24738,LINHA NOITE,seasonal,1,142,20%,2020-05-06
32774,VESTUARIO,fashion,51,81,10%,2020-05-06
33182,VESTUARIO,fashion,49,164,20%,2020-05-06
33223,VESTUARIO,fashion,24,71,10%,2020-07-22
33737,VESTUARIO,fashion,1,202,30%,2020-05-06
276,UNDERWARE,commodity,3,172,20%,2020-05-07
13994,MODA PRAIA,seasonal,368,62,10%,2020-05-07
15230,VESTUARIO,fashion,21,116,20%,2020-07-31
22556,LINHA NOITE,seasonal,1,201,30%,2020-05-07
25623,VESTUARIO,fashion,51,168,20%,2020-05-07
25977,UNDERWARE,commodity,3,201,30%,2020-05-07
26723,MODA PRAIA,commodity,199,65,10%,2020-05-07
26747,MODA PRAIA,commodity,221,60,10%,2020-05-07
26754,MODA PRAIA,commodity,204,78,10%,2020-05-07
30683,VESTUARIO,fashion,2,93,20%,2020-05-07
30706,MODA PRAIA,commodity,217,79,10%,2020-05-07
31209,UNDERWARE,commodity,109,65,10%,2020-05-07
33110,LINHA NOITE,seasonal,4,92,20%,2020-05-07
33931,VESTUARIO,fashion,49,134,20%,2020-05-07
1594,UNDERWARE,commodity,1,175,20%,2020-05-08
2085,UNDERWARE,commodity,3,200,30%,2020-05-08
7361,UNDERWARE,commodity,8,96,20%,2020-05-08
15318,UNDERWARE,commodity,3,67,10%,2020-05-08
16275,UNDERWARE,commodity,2,81,10%,2020-05-08
16368,VESTUARIO,fashion,50,200,30%,2020-05-08
16822,VESTUARIO,fashion,1,163,20%,2020-05-08
17965,VESTUARIO,commodity,1,152,20%,2020-05-08
18170,UNDERWARE,commodity,3,200,30%,2020-05-08
18192,UNDERWARE,commodity,5,200,30%,2020-05-08
20723,VESTUARIO,fashion,48,200,30%,2020-05-08
21307,VESTUARIO,fashion,44,73,10%,2020-05-08
21923,MODA PRAIA,commodity,189,71,10%,2020-05-08
22275,VESTUARIO,fashion,49,130,20%,2020-05-08
22874,VESTUARIO,fashion,49,153,20%,2020-05-08
26370,MODA PRAIA,commodity,217,103,20%,2020-05-08
30722,VESTUARIO,fashion,1,113,20%,2020-05-08
31175,MODA PRAIA,commodity,211,140,20%,2020-05-08
31367,VESTUARIO,fashion,49,106,20%,2020-08-10
33640,LINHA NOITE,commodity,217,64,10%,2020-07-08
33995,UNDERWARE,commodity,2,150,20%,2020-05-08
34154,VESTUARIO,fashion,24,159,20%,2020-05-08
6353,UNDERWARE,commodity,1,74,10%,2020-05-09
12709,MODA PRAIA,seasonal,402,81,10%,2020-05-09
13135,UNDERWARE,commodity,3,111,20%,2020-05-09
14647,UNDERWARE,commodity,3,68,10%,2020-05-09
16172,MODA PRAIA,commodity,201,183,30%,2020-05-09
19063,VESTUARIO,fashion,21,199,30%,2020-05-09
19292,UNDERWARE,commodity,1,199,30%,2020-05-09
20395,VESTUARIO,fashion,44,199,30%,2020-05-09
20912,VESTUARIO,fashion,47,122,20%,2020-07-25
21286,VESTUARIO,fashion,2,95,20%,2020-05-09
22249,MODA PRAIA,commodity,204,92,20%,2020-05-09
22929,LINHA NOITE,commodity,4,136,20%,2020-05-09
24476,LINHA NOITE,seasonal,1,199,30%,2020-05-09
26366,MODA PRAIA,commodity,1,133,20%,2020-05-09
30555,UNDERWARE,commodity,1,199,30%,2020-05-09
32197,UNDERWARE,commodity,1,63,10%,2020-05-09
33611,VESTUARIO,fashion,3,79,10%,2020-05-09
34306,UNDERWARE,commodity,2,100,20%,2020-05-09
34,EROTICA,commodity,105,117,20%,2020-05-10
8166,EROTICA,commodity,211,96,20%,2020-05-10
13071,MODA PRAIA,seasonal,406,117,20%,2020-05-10
15332,VESTUARIO,fashion,53,63,10%,2020-05-10
19083,VESTUARIO,fashion,44,109,20%,2020-05-10
22033,BIJU / JOIAS,fashion,48,108,20%,2020-08-05
31144,MODA PRAIA,commodity,216,96,20%,2020-05-10
31170,MODA PRAIA,commodity,210,131,20%,2020-05-10
16128,MODA PRAIA,commodity,196,101,20%,2020-05-11
16370,VESTUARIO,fashion,47,197,30%,2020-05-11
18479,UNDERWARE,commodity,1,73,10%,2020-05-11
19318,VESTUARIO,fashion,23,197,30%,2020-05-11
26782,MODA PRAIA,commodity,219,61,10%,2020-05-11
28694,VESTUARIO,fashion,1,63,10%,2020-05-11
7377,UNDERWARE,commodity,4,196,30%,2020-05-12
16093,MODA PRAIA,commodity,200,112,20%,2020-05-12
17286,VESTUARIO,fashion,24,148,20%,2020-05-12
21134,VESTUARIO,fashion,48,107,20%,2020-05-12
23019,MODA PRAIA,commodity,217,102,20%,2020-05-12
26743,MODA PRAIA,commodity,211,102,20%,2020-05-12
31907,LINHA NOITE,seasonal,2,141,20%,2020-05-12
33873,ACESSORIOS,fashion,47,74,10%,2020-05-12
34127,VESTUARIO,fashion,45,146,20%,2020-05-12
34203,LINHA NOITE,seasonal,3,115,20%,2020-05-12
34525,LINHA NOITE,seasonal,4,62,10%,2020-05-12
4598,MODA PRAIA,commodity,213,144,20%,2020-05-13
6302,UNDERWARE,commodity,1,101,20%,2020-05-13
8950,UNDERWARE,commodity,3,74,10%,2020-05-13
11253,MODA PRAIA,commodity,217,80,10%,2020-05-13
11907,VESTUARIO,fashion,49,142,20%,2020-05-13
16119,MODA PRAIA,commodity,203,125,20%,2020-05-13
17979,FITNESS,commodity,109,71,10%,2020-05-13
21179,VESTUARIO,fashion,50,91,20%,2020-05-13
24758,LINHA NOITE,seasonal,1,195,30%,2020-05-13
4615,MODA PRAIA,commodity,195,86,10%,2020-05-14
7643,MODA PRAIA,commodity,2,159,20%,2020-05-14
11662,MODA PRAIA,commodity,217,78,10%,2020-05-14
15309,UNDERWARE,commodity,8,72,10%,2020-05-14
15329,VESTUARIO,fashion,45,161,20%,2020-05-14
15526,MODA PRAIA,commodity,208,63,10%,2020-05-14
16113,MODA PRAIA,commodity,187,94,20%,2020-05-14
16806,UNDERWARE,commodity,1,63,10%,2020-05-14
19871,EROTICA,commodity,1,138,20%,2020-05-14
21057,LINHA NOITE,seasonal,4,194,30%,2020-05-14
21352,MODA PRAIA,commodity,196,99,20%,2020-05-14
33753,VESTUARIO,fashion,47,98,20%,2020-08-18
8744,UNDERWARE,commodity,2,172,20%,2020-05-15
8752,UNDERWARE,commodity,4,87,10%,2020-05-15
9696,MODA PRAIA,commodity,191,83,10%,2020-05-15
15252,MODA PRAIA,commodity,197,111,20%,2020-05-15
18568,VESTUARIO,fashion,49,113,20%,2020-05-15
21971,FITNESS,commodity,102,61,10%,2020-05-15
23075,VESTUARIO,fashion,24,86,10%,2020-05-15
26749,MODA PRAIA,commodity,216,66,10%,2020-05-15
28327,MODA PRAIA,commodity,213,71,10%,2020-05-15
32081,UNDERWARE,commodity,5,193,30%,2020-05-15
33929,VESTUARIO,fashion,46,111,20%,2020-05-15
34664,BIJU / JOIAS,fashion,49,151,20%,2020-05-15
35051,MODA PRAIA,commodity,212,87,10%,2020-05-15
4594,MODA PRAIA,commodity,217,101,20%,2020-05-16
11275,MODA PRAIA,commodity,205,86,10%,2020-05-16
15089,UNDERWARE,commodity,4,69,10%,2020-05-16
16126,MODA PRAIA,commodity,213,74,10%,2020-05-16
18939,VESTUARIO,fashion,48,102,20%,2020-08-14
20054,VESTUARIO,fashion,2,192,30%,2020-05-16
26773,MODA PRAIA,commodity,105,125,20%,2020-05-16
30156,MODA PRAIA,commodity,192,91,20%,2020-05-16
31909,LINHA NOITE,seasonal,2,82,10%,2020-05-16
4616,MODA PRAIA,commodity,200,136,20%,2020-05-17
15326,VESTUARIO,fashion,50,181,30%,2020-05-17
16100,MODA PRAIA,commodity,219,81,10%,2020-05-17
16147,MODA PRAIA,commodity,207,87,10%,2020-05-17
16154,MODA PRAIA,commodity,200,75,10%,2020-05-17
16187,MODA PRAIA,commodity,196,117,20%,2020-05-17
26722,MODA PRAIA,commodity,216,63,10%,2020-05-17
26784,MODA PRAIA,commodity,90,65,10%,2020-05-17
29311,VESTUARIO,fashion,49,111,20%,2020-05-17
31189,MODA PRAIA,commodity,205,130,20%,2020-05-17
424,UNDERWARE,commodity,219,64,10%,2020-05-18
10093,UNDERWARE,commodity,5,190,30%,2020-05-18
18275,VESTUARIO,fashion,1,164,20%,2020-05-18
20072,VESTUARIO,fashion,46,93,20%,2020-08-23
21255,VESTUARIO,fashion,49,190,30%,2020-05-18
23096,UNDERWARE,commodity,5,184,30%,2020-05-18
26352,VESTUARIO,fashion,49,190,30%,2020-05-18
28935,UNDERWARE,commodity,1,190,30%,2020-05-18
31065,UNDERWARE,commodity,2,154,20%,2020-05-18
32884,VESTUARIO,fashion,49,164,20%,2020-05-18
33755,VESTUARIO,fashion,2,88,10%,2020-05-18
10432,UNDERWARE,commodity,4,104,20%,2020-05-19
14915,UNDERWARE,commodity,6,189,30%,2020-05-19
15145,VESTUARIO,fashion,50,105,20%,2020-05-19
15295,UNDERWARE,commodity,4,78,10%,2020-05-19
16140,MODA PRAIA,commodity,221,65,10%,2020-05-19
16175,MODA PRAIA,commodity,191,104,20%,2020-05-19
19240,VESTUARIO,fashion,48,167,20%,2020-05-19
20815,VESTUARIO,fashion,49,165,20%,2020-05-19
21972,FITNESS,commodity,185,62,10%,2020-05-19
25117,UNDERWARE,commodity,5,189,30%,2020-05-19
26376,MODA PRAIA,commodity,205,87,10%,2020-05-19
26758,MODA PRAIA,commodity,214,86,10%,2020-05-19
27803,LINHA NOITE,seasonal,2,114,20%,2020-05-19
30680,UNDERWARE,commodity,3,129,20%,2020-05-19
166,UNDERWARE,commodity,4,144,20%,2020-05-20
427,UNDERWARE,commodity,3,188,30%,2020-05-20
4458,UNDERWARE,commodity,4,188,30%,2020-05-20
4459,UNDERWARE,commodity,3,188,30%,2020-05-20
4588,MODA PRAIA,commodity,197,84,10%,2020-05-20
6317,UNDERWARE,commodity,5,140,20%,2020-05-20
6356,UNDERWARE,commodity,3,158,20%,2020-05-20
8750,UNDERWARE,commodity,7,128,20%,2020-05-20
14002,MODA PRAIA,seasonal,403,89,10%,2020-05-20
15065,UNDERWARE,commodity,2,188,30%,2020-05-20
15241,UNDERWARE,commodity,4,161,20%,2020-05-20
15256,MODA PRAIA,commodity,197,97,20%,2020-05-20
15533,MODA PRAIA,commodity,196,73,10%,2020-05-20
16224,MODA PRAIA,commodity,105,132,20%,2020-05-20
19527,VESTUARIO,fashion,1,167,20%,2020-05-20
26763,MODA PRAIA,seasonal,374,62,10%,2020-05-20
32004,UNDERWARE,commodity,1,76,10%,2020-05-20
32847,UNDERWARE,commodity,3,188,30%,2020-05-20
32967,LINHA NOITE,seasonal,5,66,10%,2020-05-20
238,EROTICA,commodity,3,93,20%,2020-05-21
2270,UNDERWARE,commodity,2,134,20%,2020-05-21
6348,UNDERWARE,commodity,2,187,30%,2020-05-21
8151,MODA PRAIA,commodity,206,74,10%,2020-05-21
9949,MODA PRAIA,commodity,105,86,10%,2020-05-21
15317,UNDERWARE,commodity,4,69,10%,2020-05-21
18991,VESTUARIO,fashion,48,123,20%,2020-05-21
26385,MODA PRAIA,commodity,208,131,20%,2020-05-21
27864,LINHA NOITE,seasonal,2,107,20%,2020-05-21
32969,LINHA NOITE,seasonal,1,187,30%,2020-05-21
33242,VESTUARIO,fashion,48,124,20%,2020-07-23
374,UNDERWARE,commodity,4,186,30%,2020-05-22
6021,UNDERWARE,commodity,3,75,10%,2020-05-22
6670,UNDERWARE,commodity,10,186,30%,2020-05-22
15443,UNDERWARE,commodity,1,186,30%,2020-05-22
18454,UNDERWARE,commodity,3,186,30%,2020-05-22
20902,VESTUARIO,fashion,23,141,20%,2020-05-22
21055,LINHA NOITE,seasonal,2,71,10%,2020-05-22
26360,MODA PRAIA,commodity,218,88,10%,2020-05-22
31191,MODA PRAIA,commodity,210,133,20%,2020-05-22
32205,UNDERWARE,commodity,1,65,10%,2020-05-22
32279,UNDERWARE,commodity,3,186,30%,2020-05-22
33620,LINHA NOITE,commodity,5,125,20%,2020-05-22
428,UNDERWARE,commodity,3,71,10%,2020-05-23
2478,UNDERWARE,commodity,6,80,10%,2020-05-23
4611,MODA PRAIA,commodity,216,96,20%,2020-05-23
6116,UNDERWARE,commodity,3,141,20%,2020-05-23
6299,UNDERWARE,commodity,4,185,30%,2020-05-23
8272,MODA PRAIA,commodity,217,76,10%,2020-05-23
9700,MODA PRAIA,commodity,215,63,10%,2020-05-23
15251,MODA PRAIA,commodity,221,67,10%,2020-05-23
15258,MODA PRAIA,commodity,204,132,20%,2020-05-23
20062,VESTUARIO,fashion,24,85,10%,2020-05-23
24750,LINHA NOITE,seasonal,1,185,30%,2020-05-23
25808,LINHA NOITE,seasonal,6,171,20%,2020-05-23
25975,UNDERWARE,commodity,5,97,20%,2020-05-23
29961,UNDERWARE,commodity,8,95,20%,2020-05-23
30135,VESTUARIO,fashion,1,85,10%,2020-05-23
32189,UNDERWARE,commodity,1,82,10%,2020-05-23
33884,LINHA NOITE,seasonal,1,61,10%,2020-05-23
33912,VESTUARIO,fashion,48,169,20%,2020-05-23
34443,VESTUARIO,fashion,2,174,20%,2020-05-23
34540,LINHA NOITE,seasonal,6,102,20%,2020-05-23
35057,MODA PRAIA,commodity,218,98,20%,2020-05-23
35119,LINHA NOITE,seasonal,1,185,30%,2020-05-23
4603,MODA PRAIA,commodity,207,76,10%,2020-05-24
15541,MODA PRAIA,commodity,203,118,20%,2020-05-24
16098,MODA PRAIA,commodity,216,69,10%,2020-05-24
16127,MODA PRAIA,commodity,207,81,10%,2020-05-24
16129,MODA PRAIA,commodity,179,73,10%,2020-05-24
17047,VESTUARIO,fashion,47,155,20%,2020-05-24
22975,VESTUARIO,fashion,49,94,20%,2020-08-22
26355,MODA PRAIA,commodity,211,62,10%,2020-05-24
26369,MODA PRAIA,commodity,196,97,20%,2020-05-24
26389,MODA PRAIA,commodity,205,112,20%,2020-05-24
26396,VESTUARIO,fashion,46,95,20%,2020-05-24
26752,MODA PRAIA,commodity,220,106,20%,2020-05-24
29054,UNDERWARE,commodity,223,64,10%,2020-05-24
31777,BIJU / JOIAS,fashion,50,135,20%,2020-05-24
33200,VESTUARIO,fashion,49,103,20%,2020-05-24
33949,MODA PRAIA,seasonal,366,86,10%,2020-05-24
34689,BIJU / JOIAS,fashion,46,97,20%,2020-05-24
35169,MODA PRAIA,seasonal,170,60,10%,2020-05-24
35179,MODA PRAIA,commodity,202,93,20%,2020-05-24
15537,MODA PRAIA,commodity,217,63,10%,2020-05-25
