alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count
2019-12-31,25120,UNDERWARE,commodity,TRIFIL,8.0,108,HIGH,5.93,640.44,0
2020-03-19,887,UNDERWARE,commodity,MASH,11.0,96,HIGH,7.88,756.48,5
2020-04-26,14616,UNDERWARE,commodity,VI LINGERIE,14.0,96,HIGH,0.0,0.0,5
2020-06-09,34547,LINHA NOITE,seasonal,REISUL,10.0,192,HIGH,0.0,0.0,0
2019-12-29,26766,MODA PRAIA,commodity,CLASS,11.0,96,HIGH,0.0,0.0,0
2020-04-13,6670,UNDERWARE,commodity,CLASS,9.0,96,HIGH,0.0,0.0,5
2020-04-12,542,UNDERWARE,commodity,TRIFIL,13.0,96,HIGH,14.51,1392.96,5
2020-06-10,2267,UNDERWARE,commodity,MASH,10.0,96,HIGH,7.88,756.48,5
2020-10-31,2269,UNDERWARE,commodity,MASH,12.0,96,HIGH,7.88,756.48,5
2020-06-04,13146,UNDERWARE,commodity,VI LINGERIE,8.0,108,HIGH,12.9,1393.2,5
2020-04-26,7883,UNDERWARE,commodity,VI LINGERIE,9.0,96,HIGH,19.89,1909.44,5
2020-10-01,2269,UNDERWARE,commodity,MASH,14.0,96,HIGH,7.88,756.48,5
2020-02-17,26367,MODA PRAIA,commodity,CLASS,9.0,96,HIGH,0.0,0.0,0
2020-01-17,23091,UNDERWARE,commodity,VI LINGERIE,8.0,108,HIGH,0.0,0.0,5
2020-02-17,14611,UNDERWARE,commodity,VI LINGERIE,13.0,96,HIGH,0.0,0.0,5
2019-12-06,21078,FITNESS,commodity,FOREVER FITNESS,14.0,96,HIGH,0.0,0.0,0
2020-02-17,14477,UNDERWARE,commodity,VI LINGERIE,9.0,96,HIGH,0.0,0.0,5
2020-01-31,16130,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,20.93,2260.44,0
2020-11-04,31165,MODA PRAIA,commodity,LAMAR,8.0,108,HIGH,0.0,0.0,0
2020-01-28,14611,UNDERWARE,commodity,VI LINGERIE,14.0,96,HIGH,0.0,0.0,5
2020-01-14,11295,MODA PRAIA,seasonal,CLASS,8.0,192,HIGH,0.0,0.0,5
2019-12-02,23070,UNDERWARE,commodity,ZEE RUCCI,14.0,96,HIGH,0.0,0.0,5
2020-01-18,4354,MODA PRAIA,commodity,RIVANNA,13.0,96,HIGH,20.93,2009.28,5
2020-02-20,29053,UNDERWARE,commodity,FINA ESTAMPA,13.0,96,HIGH,0.0,0.0,5
2020-02-16,28396,UNDERWARE,commodity,MASH,10.0,96,HIGH,7.88,756.48,5
2019-12-31,31191,MODA PRAIA,commodity,LAMAR,8.0,108,HIGH,0.0,0.0,0
2019-12-02,26364,MODA PRAIA,commodity,CLASS,9.0,96,HIGH,0.0,0.0,0
2020-04-12,26980,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,20.93,2260.44,0
2019-12-02,26372,MODA PRAIA,commodity,CLASS,13.0,96,HIGH,0.0,0.0,0
2020-02-27,4352,MODA PRAIA,commodity,RIVANNA,9.0,96,HIGH,20.93,2009.28,0
2020-01-30,4352,MODA PRAIA,commodity,RIVANNA,9.0,96,HIGH,20.93,2009.28,0
2020-04-26,23092,UNDERWARE,commodity,VI LINGERIE,9.0,96,HIGH,0.0,0.0,5
2020-02-27,1560,UNDERWARE,commodity,DIVA DONNA,8.0,108,HIGH,3.45,372.6,5
2020-02-26,28722,UNDERWARE,commodity,MASH,10.0,96,HIGH,11.86,1138.56,4
2020-06-10,14613,UNDERWARE,commodity,VI LINGERIE,9.0,96,HIGH,0.0,0.0,0
2019-12-28,2893,UNDERWARE,commodity,CLASS,8.0,108,HIGH,16.43,1774.44,5
2019-12-31,15276,UNDERWARE,commodity,ZEE RUCCI,8.0,108,HIGH,0.0,0.0,0
2020-02-19,26765,MODA PRAIA,commodity,CLASS,8.0,108,HIGH,0.0,0.0,0
2020-02-23,34526,LINHA NOITE,seasonal,REISUL,8.0,192,HIGH,0.0,0.0,5
2019-12-31,5417,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,20.93,2260.44,5
2020-02-23,35165,MODA PRAIA,seasonal,CLASS,10.0,192,HIGH,0.0,0.0,0
2020-01-13,13160,UNDERWARE,commodity,TRIFIL,10.0,96,HIGH,13.87,1331.52,5
2019-12-31,14469,UNDERWARE,commodity,VI LINGERIE,9.0,96,HIGH,0.0,0.0,5
2019-12-04,7376,UNDERWARE,commodity,ZEE RUCCI,12.0,96,HIGH,5.7,547.2,5
2020-04-23,34543,LINHA NOITE,seasonal,REISUL,11.0,192,HIGH,0.0,0.0,5
2020-02-24,29054,UNDERWARE,commodity,FINA ESTAMPA,8.0,108,HIGH,0.0,0.0,5
2020-04-23,34542,LINHA NOITE,seasonal,REISUL,10.0,192,HIGH,0.0,0.0,5
2020-01-13,6440,UNDERWARE,commodity,CLASS,8.0,108,HIGH,16.43,1774.44,5
2020-01-30,24799,UNDERWARE,commodity,CLASS,10.0,96,HIGH,0.0,0.0,5
2020-03-19,34543,LINHA NOITE,seasonal,REISUL,11.0,192,HIGH,0.0,0.0,5
2019-12-04,16175,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,0.0,0.0,0
2020-02-19,15308,UNDERWARE,commodity,ZEE RUCCI,10.0,96,HIGH,0.0,0.0,5
2019-12-03,34539,LINHA NOITE,seasonal,REISUL,8.0,192,HIGH,0.0,0.0,5
2020-02-25,16130,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,20.93,2260.44,0
2019-12-28,14849,MODA PRAIA,commodity,CLASS,8.0,108,HIGH,13.16,1421.28,0
2020-04-15,24803,UNDERWARE,commodity,CLASS,12.0,96,HIGH,13.01,1248.96,5
2019-12-29,19217,UNDERWARE,commodity,ZEE RUCCI,10.0,96,HIGH,10.47,1005.12,5
2020-04-13,29051,UNDERWARE,commodity,FINA ESTAMPA,11.0,96,HIGH,0.0,0.0,5
2020-10-06,3006,UNDERWARE,commodity,CLASS,10.0,96,HIGH,5.95,571.2,5
2020-01-17,15312,UNDERWARE,commodity,ZEE RUCCI,9.0,96,HIGH,0.0,0.0,5
2020-10-08,9881,MODA PRAIA,commodity,CLASS,8.0,108,HIGH,11.65,1258.2,5
2020-01-12,26761,MODA PRAIA,commodity,CLASS,8.0,108,HIGH,0.0,0.0,0
2020-01-30,15308,UNDERWARE,commodity,ZEE RUCCI,10.0,96,HIGH,0.0,0.0,5
2020-01-30,16117,MODA PRAIA,commodity,RIVANNA,11.0,96,HIGH,0.0,0.0,0
2019-12-29,11646,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,0.0,0.0,5
2019-12-09,15276,UNDERWARE,commodity,ZEE RUCCI,8.0,108,HIGH,0.0,0.0,0
2019-12-05,2,UNDERWARE,commodity,TRIFIL,13.0,96,HIGH,14.51,1392.96,5
2020-02-23,29028,UNDERWARE,commodity,FINA ESTAMPA,12.0,96,HIGH,0.0,0.0,5
2019-12-31,16056,MODA PRAIA,seasonal,CLASS,8.0,192,HIGH,0.0,0.0,0
2020-01-17,3099,UNDERWARE,commodity,VI LINGERIE,12.0,96,HIGH,0.0,0.0,5
2020-01-17,2893,UNDERWARE,commodity,CLASS,8.0,108,HIGH,16.43,1774.44,5
2020-01-28,14477,UNDERWARE,commodity,VI LINGERIE,10.0,96,HIGH,0.0,0.0,5
2019-12-02,29045,UNDERWARE,commodity,FINA ESTAMPA,8.0,108,HIGH,0.0,0.0,5
2020-01-14,12776,MODA PRAIA,commodity,CLASS,14.0,96,HIGH,0.0,0.0,5
2020-04-19,6669,UNDERWARE,commodity,CLASS,8.0,108,HIGH,0.0,0.0,5
2020-04-19,11644,MODA PRAIA,commodity,RIVANNA,13.0,96,HIGH,0.0,0.0,5
2020-03-17,34530,LINHA NOITE,seasonal,REISUL,10.0,192,HIGH,0.0,0.0,5
2020-09-13,33039,UNDERWARE,commodity,DEMILLUS,8.0,108,HIGH,0.0,0.0,0
2020-02-21,21076,FITNESS,commodity,FOREVER FITNESS,11.0,96,HIGH,0.0,0.0,0
2020-06-07,1564,UNDERWARE,commodity,DIVA DONNA,8.0,108,HIGH,3.45,372.6,0
2020-01-29,26765,MODA PRAIA,commodity,CLASS,8.0,108,HIGH,0.0,0.0,0
2020-02-27,29031,UNDERWARE,commodity,FINA ESTAMPA,12.0,96,HIGH,0.0,0.0,5
2020-02-15,1584,UNDERWARE,commodity,DIVA DONNA,8.0,108,HIGH,3.45,372.6,5
2020-05-30,5111,UNDERWARE,commodity,CLASS,9.0,96,HIGH,5.48,526.08,5
2020-04-19,887,UNDERWARE,commodity,MASH,11.0,96,HIGH,7.88,756.48,5
2020-01-18,26766,MODA PRAIA,commodity,CLASS,11.0,96,HIGH,0.0,0.0,0
2019-12-08,19217,UNDERWARE,commodity,ZEE RUCCI,10.0,96,HIGH,10.47,1005.12,5
2020-09-16,3006,UNDERWARE,commodity,CLASS,10.0,96,HIGH,5.95,571.2,5
2020-01-01,14470,UNDERWARE,commodity,VI LINGERIE,8.0,108,HIGH,0.0,0.0,5
2020-02-01,16174,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,0.0,0.0,0
2020-02-15,1559,UNDERWARE,commodity,DIVA DONNA,12.0,96,HIGH,3.45,331.2,0
2019-12-08,14849,MODA PRAIA,commodity,CLASS,8.0,108,HIGH,13.16,1421.28,0
2020-04-29,22373,UNDERWARE,commodity,LIZ,11.0,96,HIGH,0.0,0.0,5
2019-12-09,14469,UNDERWARE,commodity,VI LINGERIE,10.0,96,HIGH,0.0,0.0,5
2019-12-01,9055,UNDERWARE,commodity,TRIFIL,8.0,108,HIGH,14.51,1567.08,5
2020-05-29,22373,UNDERWARE,commodity,LIZ,11.0,96,HIGH,0.0,0.0,5
2020-11-24,14468,UNDERWARE,commodity,VI LINGERIE,12.0,96,HIGH,0.0,0.0,5
2020-03-22,7359,UNDERWARE,commodity,ZEE RUCCI,9.0,96,HIGH,4.32,414.72,5
2020-02-21,24804,UNDERWARE,commodity,CLASS,10.0,96,HIGH,13.01,1248.96,5
2020-04-10,7374,UNDERWARE,commodity,ZEE RUCCI,10.0,96,HIGH,5.7,547.2,5
2020-02-29,15538,MODA PRAIA,commodity,CLASS,12.0,96,HIGH,0.0,0.0,0
2020-01-15,3037,UNDERWARE,commodity,CLASS,8.0,108,HIGH,5.95,642.6,0
2020-02-14,26374,MODA PRAIA,commodity,CLASS,13.0,96,HIGH,0.0,0.0,0
2020-01-10,24799,UNDERWARE,commodity,CLASS,10.0,96,HIGH,0.0,0.0,5
2020-01-18,35168,MODA PRAIA,seasonal,CLASS,11.0,192,HIGH,0.0,0.0,0
2019-12-08,34046,UNDERWARE,commodity,DIVA DONNA,9.0,96,HIGH,0.0,0.0,0
2020-06-20,5111,UNDERWARE,commodity,CLASS,9.0,96,HIGH,5.48,526.08,5
2019-12-08,16129,MODA PRAIA,commodity,RIVANNA,9.0,96,HIGH,20.93,2009.28,0
2019-12-28,34046,UNDERWARE,commodity,DIVA DONNA,9.0,96,HIGH,0.0,0.0,0
2020-05-30,34542,LINHA NOITE,seasonal,REISUL,10.0,192,HIGH,0.0,0.0,5
2020-04-18,7370,UNDERWARE,commodity,ZEE RUCCI,8.0,108,HIGH,5.7,615.6,5
2019-12-29,35168,MODA PRAIA,seasonal,CLASS,11.0,192,HIGH,0.0,0.0,0
2019-12-02,824,UNDERWARE,commodity,ESBELT,9.0,96,HIGH,36.5,3504.0,5
2020-03-21,7374,UNDERWARE,commodity,ZEE RUCCI,10.0,96,HIGH,5.7,547.2,5
2020-01-11,6673,UNDERWARE,commodity,CLASS,11.0,96,HIGH,0.0,0.0,5
2020-04-27,14474,UNDERWARE,commodity,VI LINGERIE,9.0,96,HIGH,0.0,0.0,5
2019-12-30,25116,UNDERWARE,commodity,CLASS,9.0,96,HIGH,12.08,1159.68,5
2020-04-21,15315,UNDERWARE,commodity,ZEE RUCCI,10.0,96,HIGH,0.0,0.0,5
2020-04-18,31164,MODA PRAIA,commodity,LAMAR,8.0,108,HIGH,0.0,0.0,0
2020-03-18,28396,UNDERWARE,commodity,MASH,9.0,96,HIGH,7.88,756.48,5
2020-09-18,9881,MODA PRAIA,commodity,CLASS,8.0,108,HIGH,11.65,1258.2,5
2020-02-21,15250,MODA PRAIA,commodity,CLASS,8.0,108,HIGH,20.6,2224.8,0
2020-06-09,29030,UNDERWARE,commodity,FINA ESTAMPA,13.0,96,HIGH,0.0,0.0,5
2020-06-07,33040,UNDERWARE,commodity,DEMILLUS,13.0,96,HIGH,0.0,0.0,0
2020-01-01,824,UNDERWARE,commodity,ESBELT,9.0,96,HIGH,36.5,3504.0,5
2020-01-11,8970,UNDERWARE,commodity,VI LINGERIE,10.0,96,HIGH,19.89,1909.44,5
2019-12-27,15312,UNDERWARE,commodity,ZEE RUCCI,9.0,96,HIGH,0.0,0.0,5
2020-03-30,14984,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,5
2020-03-30,10091,UNDERWARE,commodity,LIZ,2.0,108,CRITICAL,0.0,0.0,5
2020-03-30,31902,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0
2020-03-31,18352,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-31,16825,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,5
2020-03-30,16064,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,5
2020-03-30,34513,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0
2020-03-31,16207,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-03-23,417,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,2.97,320.76,0
2020-03-22,22169,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,5
2020-03-30,34720,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-30,2127,EROTICA,commodity,EROSS AFRODITE,2.0,108,CRITICAL,3.9,421.2,2
2020-03-30,375,UNDERWARE,commodity,CLASS,5.0,108,CRITICAL,5.95,642.6,5
2020-03-22,12709,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,5
2020-03-22,22244,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2020-03-31,16188,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-03-22,22375,UNDERWARE,commodity,LIZ,2.0,108,CRITICAL,0.0,0.0,5
2020-03-31,5416,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,20.93,2260.44,5
2020-03-29,33254,VESTUARIO,fashion,EAGLE ROCK,2.0,24,CRITICAL,0.0,0.0,0
2020-03-23,4459,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,5.53,597.24,5
2020-03-23,8284,UNDERWARE,commodity,DEMILLUS,2.0,108,CRITICAL,0.0,0.0,5
2020-03-23,13135,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,5.93,640.44,5
2020-03-31,419,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.02,326.16,5
2020-03-31,406,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,4.32,466.56,5
2020-03-31,21144,VESTUARIO,fashion,MARIA XIQUE,3.0,24,CRITICAL,0.0,0.0,5
2020-03-22,34314,UNDERWARE,commodity,LKF LINGERIE,1.0,108,CRITICAL,0.0,0.0,0
2020-03-31,15267,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,0
2020-03-30,16196,MODA PRAIA,seasonal,RIVANNA,2.0,204,CRITICAL,0.0,0.0,0
2020-03-22,13141,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,12.9,1393.2,5
2020-03-22,24817,UNDERWARE,commodity,FINA ESTAMPA,2.0,108,CRITICAL,0.0,0.0,0
2020-03-22,16160,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-03-22,16095,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-03-31,6021,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,13.2,1425.6,5
2020-03-22,26381,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2020-03-31,6206,UNDERWARE,commodity,MASH,4.0,108,CRITICAL,7.88,851.04,5
2020-03-30,32065,UNDERWARE,commodity,DIRA,1.0,108,CRITICAL,0.0,0.0,5
2020-03-22,26756,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0
2020-03-22,15232,VESTUARIO,fashion,M&S FASHION,1.0,24,CRITICAL,0.0,0.0,5
2020-03-22,27864,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5
2020-03-22,15162,VESTUARIO,fashion,QDIABLA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-30,26974,MODA PRAIA,commodity,RIVANNA,4.0,108,CRITICAL,20.93,2260.44,5
2020-03-30,26794,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-03-22,23075,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-22,18325,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-22,19373,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-22,28362,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,0
2020-03-30,21270,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,5
2020-03-22,30020,VESTUARIO,fashion,M&S FASHION,1.0,24,CRITICAL,0.0,0.0,0
2020-03-30,33580,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0
2020-03-30,21263,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-03-22,30651,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,13.2,1425.6,0
2020-03-30,20899,VESTUARIO,fashion,EXINIA,5.0,24,CRITICAL,0.0,0.0,0
2020-03-31,8805,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,4.0,432.0,5
2020-03-22,21236,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-03-22,31060,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,0
2020-03-30,18306,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-22,33966,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-23,14110,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,10.47,1130.76,5
2020-03-30,26792,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-03-26,14612,UNDERWARE,commodity,VI LINGERIE,7.0,108,CRITICAL,0.0,0.0,5
2020-03-29,33110,LINHA NOITE,seasonal,SONHO DE PIJAMA,3.0,204,CRITICAL,0.0,0.0,5
2020-03-29,32996,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-25,6676,UNDERWARE,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5
2020-03-26,34812,VESTUARIO,fashion,M&S FASHION,1.0,24,CRITICAL,0.0,0.0,0
2020-03-25,842,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,5.48,591.84,0
2020-03-26,35180,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-03-25,530,UNDERWARE,commodity,TRIFIL,3.0,108,CRITICAL,6.24,673.92,5
2020-03-25,407,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,4.32,466.56,5
2020-03-24,34181,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-03-24,34152,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-03-27,903,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,5.95,642.6,5
2020-03-27,5808,LINHA NOITE,commodity,LU MODAS,2.0,108,CRITICAL,19.8,2138.4,5
2020-03-27,11645,MODA PRAIA,commodity,RIVANNA,5.0,108,CRITICAL,0.0,0.0,5
2020-03-24,33817,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-24,31898,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0
2020-03-27,15245,MODA PRAIA,commodity,CLASS,7.0,108,CRITICAL,20.6,2224.8,0
2020-03-27,15539,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,0
2020-03-27,17018,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,5
2020-03-27,18284,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0
2020-03-27,18330,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-24,31837,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-24,31806,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-27,18567,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-24,29961,UNDERWARE,commodity,DIVA DONNA,7.0,108,CRITICAL,4.32,466.56,5
2020-03-27,18570,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-24,26882,UNDERWARE,commodity,ESBELT,1.0,108,CRITICAL,52.0,5616.0,5
2020-03-24,24808,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-26,34419,VESTUARIO,fashion,BIOTIPO,1.0,24,CRITICAL,0.0,0.0,0
2020-03-25,14654,UNDERWARE,commodity,VI LINGERIE,3.0,108,CRITICAL,0.0,0.0,5
2020-03-26,33008,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-26,22269,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-26,15535,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-03-26,16170,MODA PRAIA,commodity,RIVANNA,5.0,108,CRITICAL,0.0,0.0,0
2020-03-26,3022,UNDERWARE,commodity,CLASS,2.0,108,CRITICAL,5.95,642.6,5
2020-03-26,19356,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2020-03-26,2481,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.53,597.24,0
2020-03-26,20252,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,0
2020-03-26,20454,VESTUARIO,fashion,VALENTINA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-26,20913,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-31,21224,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-03-25,34691,BIJU / JOIAS,fashion,RELUZ BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-03-25,34378,VESTUARIO,fashion,MUCS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-25,33868,ACESSORIOS,fashion,REPREL,2.0,24,CRITICAL,0.0,0.0,0
2020-03-26,31913,LINHA NOITE,seasonal,TOQUE INTIMO,4.0,204,CRITICAL,0.0,0.0,5
2020-03-25,33806,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-25,33111,LINHA NOITE,seasonal,SONHO DE PIJAMA,2.0,204,CRITICAL,0.0,0.0,0
2020-03-26,29160,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-03-26,30228,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-03-26,31766,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-25,32872,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-25,31855,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-25,31178,MODA PRAIA,commodity,LAMAR,1.0,108,CRITICAL,0.0,0.0,0
2020-03-26,31858,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-26,31899,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0
2020-03-25,25214,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,12.24,1321.92,5
2020-03-27,19171,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-27,19341,LINHA NOITE,commodity,LU MODAS,1.0,108,CRITICAL,0.0,0.0,0
2020-03-27,20741,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-29,14979,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-03-23,35181,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-03-23,34080,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,5
2020-03-28,33770,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2020-03-23,33272,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-28,33970,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-29,957,UNDERWARE,commodity,VI LINGERIE,6.0,108,CRITICAL,4.22,455.76,5
2020-03-29,4272,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,2.97,320.76,0
2020-03-23,31958,VESTUARIO,fashion,MARIAH,1.0,24,CRITICAL,0.0,0.0,0
2020-03-23,28332,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-03-23,22070,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-23,20393,VESTUARIO,fashion,CHIC CORAL,2.0,24,CRITICAL,0.0,0.0,0
2020-03-29,15044,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,0.0,0.0,5
2020-03-24,11318,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,13.14,1419.12,5
2020-03-29,15249,MODA PRAIA,commodity,CLASS,7.0,108,CRITICAL,20.6,2224.8,5
2020-03-29,15532,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-03-29,16137,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,20.93,2260.44,0
2020-03-29,20805,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-03-29,26352,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-29,27131,VESTUARIO,fashion,CHESS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-29,31779,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-23,15310,UNDERWARE,commodity,ZEE RUCCI,7.0,108,CRITICAL,0.0,0.0,5
2020-03-29,32021,UNDERWARE,commodity,DIRA,2.0,108,CRITICAL,0.0,0.0,5
2020-03-29,32331,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,0.0,0.0,0
2020-03-29,32333,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,0.0,0.0,0
